antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"BAG SNACKS, CHEESE, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.03202799084914547,0.2228502220427937,0.024626564392410174,0.7689075630252101,3.4503333942272563,1.0,0.017489119520093542,3.3629390391602754,0.7336709414663163,0.10695499707773232,0.7026410564225691,0.4397074047010109,"BAG SNACKS, CHEESE, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE, FLUID MILK PRODUCTS",BAG SNACKS,0.04979141434531019,0.1586596689543803,0.024626564392410174,0.4945945945945946,3.117330307406643,1.0,0.016726675075612877,1.664684077469943,0.7148037824949329,0.13396778916544658,0.3992854178554755,0.324905439790936,"BAKED BREAD/BUNS/ROLLS, CHEESE, FLUID MILK PRODUCTS",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, CHEESE",FLUID MILK PRODUCTS,0.03929484591575831,0.24047907414883596,0.024626564392410174,0.6267123287671232,2.6060992249963584,1.0,0.015176976227767447,2.0346799114544942,0.6414920887880549,0.09651898734177215,0.5085222032367989,0.3645592981272662,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, CHEESE",FLUID MILK PRODUCTS
"BAG SNACKS, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, CHEESE",0.059211411653882384,0.08504911855739469,0.024626564392410174,0.4159090909090909,4.890222238204833,1.0,0.01959068602270843,1.5664528709523202,0.8455781946030533,0.20584926884139484,0.3616150102287769,0.3527330264672037,"BAG SNACKS, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, CHEESE"
"CHEESE, FLUID MILK PRODUCTS","BAG SNACKS, BAKED BREAD/BUNS/ROLLS",0.08060826268335351,0.07307226483649576,0.024626564392410174,0.30550918196994997,4.18091847369926,1.0,0.018736336073602346,1.3346868109686036,0.8275233232234038,0.1908237747653806,0.2507605591200201,0.32126287827779265,"CHEESE, FLUID MILK PRODUCTS","BAG SNACKS, BAKED BREAD/BUNS/ROLLS"
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS","CHEESE, FLUID MILK PRODUCTS",0.07307226483649576,0.08060826268335351,0.024626564392410174,0.3370165745856354,4.18091847369926,1.0,0.018736336073602346,1.386749203785942,0.8207954913272785,0.1908237747653806,0.27888907578247313,0.32126287827779265,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS","CHEESE, FLUID MILK PRODUCTS"
"BAG SNACKS, CHEESE","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.059345983044004846,0.1032162562239268,0.024626564392410174,0.41496598639455784,4.020354947715722,1.0,0.018501094200679354,1.532874538780032,0.7986631956659396,0.17853658536585365,0.34763088909033,0.32677895147628805,"BAG SNACKS, CHEESE","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, CHEESE",SOFT DRINKS,0.03929484591575831,0.28367649037814563,0.023280850491185574,0.5924657534246575,2.088526097579995,1.0,0.012133826511853246,1.7577013849544658,0.5425113376252078,0.07768298158958238,0.4310751481680687,0.3372670323100517,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, CHEESE",SOFT DRINKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",CHEESE,0.04319741622930965,0.16431166733952363,0.023280850491185574,0.5389408099688473,3.279991121112616,1.0,0.016183011005788308,1.812540235027114,0.7265042316041072,0.12636961285609935,0.44828810932021,0.3403139758279945,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",CHEESE
"BAG SNACKS, CHEESE, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.031220562508410713,0.2228502220427937,0.023280850491185574,0.7456896551724137,3.3461472388805595,1.0,0.016323341203885327,3.0559109912893523,0.7237445470509312,0.10087463556851313,0.6727653381101656,0.4250791271031151,"BAG SNACKS, CHEESE, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE, SOFT DRINKS",BAG SNACKS,0.04185170232808505,0.1586596689543803,0.023280850491185574,0.5562700964630225,3.506058597808923,1.0,0.016640673254634333,1.8960640793854182,0.7460008443203222,0.1313591495823842,0.47259166455801666,0.3515023086216724,"BAKED BREAD/BUNS/ROLLS, CHEESE, SOFT DRINKS",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS","CHEESE, SOFT DRINKS",0.07307226483649576,0.065536266989638,0.023280850491185574,0.31860036832412525,4.861436010300975,1.0,0.01849196703332345,1.3713886676341258,0.8569162756037139,0.20186697782963828,0.27081211650584314,0.3369182539772577,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS","CHEESE, SOFT DRINKS"
"BAG SNACKS, CHEESE","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",0.059345983044004846,0.09500740142645674,0.023280850491185574,0.3922902494331066,4.129049353452429,1.0,0.01764254285707611,1.489185581981092,0.8056240541814481,0.17761806981519507,0.3284920213438535,0.3186663711754768,"BAG SNACKS, CHEESE","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS"
"CHEESE, SOFT DRINKS","BAG SNACKS, BAKED BREAD/BUNS/ROLLS",0.065536266989638,0.07307226483649576,0.023280850491185574,0.35523613963039014,4.861436010300975,1.0,0.01849196703332345,1.437623589250403,0.8500056604778774,0.20186697782963828,0.3044076297319148,0.3369182539772577,"CHEESE, SOFT DRINKS","BAG SNACKS, BAKED BREAD/BUNS/ROLLS"
"BAG SNACKS, FLUID MILK PRODUCTS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03350827614049253,0.2228502220427937,0.024626564392410174,0.7349397590361446,3.297909027414004,1.0,0.017159237614230168,2.931974162293097,0.7209348507881727,0.10627177700348434,0.6589328743545612,0.4227235027064781,"BAG SNACKS, FLUID MILK PRODUCTS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",SOFT DRINKS,0.03969856008612569,0.28367649037814563,0.024626564392410174,0.6203389830508474,2.1867831987907245,1.0,0.013365016194112104,1.8867449583789913,0.5651426462299983,0.08243243243243242,0.469986658472825,0.3535755636316856,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",SOFT DRINKS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS, SOFT DRINKS",BAG SNACKS,0.05073341407616741,0.1586596689543803,0.024626564392410174,0.48541114058355433,3.059448842812886,1.0,0.016577217710159957,1.6349757979597868,0.7091198111058951,0.13328477785870357,0.38837015125981966,0.32031371278541587,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS, SOFT DRINKS",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",FLUID MILK PRODUCTS,0.04319741622930965,0.24047907414883596,0.024626564392410174,0.5700934579439252,2.3706572389374974,1.0,0.014238489731963889,1.7667117188277075,0.6042793571741486,0.09506493506493506,0.4339766984375103,0.33624986271566715,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",FLUID MILK PRODUCTS
"BAG SNACKS, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",0.059211411653882384,0.09500740142645674,0.024626564392410174,0.4159090909090909,4.377649369044553,1.0,0.01900104203638259,1.5494036707095682,0.8201278302391912,0.19003115264797507,0.35459040216289284,0.3375579448879732,"BAG SNACKS, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS"
"BAG SNACKS, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.08181940519445566,0.1032162562239268,0.024626564392410174,0.30098684210526316,2.9160798222740683,1.0,0.01618147170176995,1.2829282734490648,0.7156259485555525,0.1535234899328859,0.22053319683136413,0.2697893793316407,"BAG SNACKS, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS","FLUID MILK PRODUCTS, SOFT DRINKS",0.07307226483649576,0.0877405463598439,0.024626564392410174,0.3370165745856354,3.8410585364200256,1.0,0.018215163951904825,1.3759913425739023,0.7979641476742635,0.18083003952569168,0.27325124144355456,0.3088457106057011,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS","FLUID MILK PRODUCTS, SOFT DRINKS"
"BAKED BREAD/BUNS/ROLLS, BEEF, CHEESE",FLUID MILK PRODUCTS,0.03808370340465617,0.24047907414883596,0.023280850491185574,0.6113074204946995,2.542039978565256,1.0,0.014122516756274985,1.954040200144358,0.6306319565519761,0.0911966262519768,0.4882398018596939,0.35405885854057867,"BAKED BREAD/BUNS/ROLLS, BEEF, CHEESE",FLUID MILK PRODUCTS
"BAKED BREAD/BUNS/ROLLS, BEEF, FLUID MILK PRODUCTS",CHEESE,0.03929484591575831,0.16431166733952363,0.023280850491185574,0.5924657534246575,3.6057436639628415,1.0,0.016824248840917655,2.050596580982009,0.7522231947448154,0.1291044776119403,0.5123370392429355,0.3670764475558996,"BAKED BREAD/BUNS/ROLLS, BEEF, FLUID MILK PRODUCTS",CHEESE
"BEEF, CHEESE, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.031489705288655634,0.2228502220427937,0.023280850491185574,0.7393162393162392,3.317547689830298,1.0,0.016263362675546532,2.98119750888502,0.7212856031053401,0.10075713453698311,0.6645643245643245,0.42189241917502784,"BEEF, CHEESE, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE, FLUID MILK PRODUCTS",BEEF,0.04979141434531019,0.1438568160409097,0.023280850491185574,0.46756756756756757,3.250228806917301,1.0,0.016118016157295575,1.607984660227733,0.728607764051171,0.13665086887835706,0.37810352005573633,0.314700528404925,"BAKED BREAD/BUNS/ROLLS, CHEESE, FLUID MILK PRODUCTS",BEEF
"BAKED BREAD/BUNS/ROLLS, BEEF","CHEESE, FLUID MILK PRODUCTS",0.07145740815502624,0.08060826268335351,0.023280850491185574,0.3258003766478343,4.041773954707941,1.0,0.01752079296395361,1.3636788059082103,0.8105001256597136,0.18077324973876702,0.26668949046692864,0.3073075338998771,"BAKED BREAD/BUNS/ROLLS, BEEF","CHEESE, FLUID MILK PRODUCTS"
"BEEF, CHEESE","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.05759655497241287,0.1032162562239268,0.023280850491185574,0.4042056074766355,3.9161041318890195,1.0,0.01733594971553752,1.5051899699457227,0.7901543434316753,0.16927592954990214,0.33563203318710655,0.3148798571933373,"BEEF, CHEESE","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BEEF, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, CHEESE",0.06069169694522945,0.08504911855739469,0.023280850491185574,0.38359201773835916,4.510240955401499,1.0,0.018119075162241285,1.484326789678471,0.8285696540073207,0.19010989010989013,0.32629390848856404,0.3286630974767745,"BEEF, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, BEEF, CHEESE",SOFT DRINKS,0.03808370340465617,0.28367649037814563,0.021665993809716056,0.568904593639576,2.0054696562313516,1.0,0.010862542487280958,1.661635682155613,0.5212134219883423,0.07219730941704036,0.3981833618891019,0.3226401526072643,"BAKED BREAD/BUNS/ROLLS, BEEF, CHEESE",SOFT DRINKS
"BAKED BREAD/BUNS/ROLLS, BEEF, SOFT DRINKS",CHEESE,0.03741084645404387,0.16431166733952363,0.021665993809716056,0.5791366906474821,3.524623053400032,1.0,0.015518955252269203,1.9856526194838673,0.7441198715215699,0.12032884902840062,0.4963872380356585,0.355497911253307,"BAKED BREAD/BUNS/ROLLS, BEEF, SOFT DRINKS",CHEESE
"BEEF, CHEESE, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.027856277755349212,0.2228502220427937,0.021665993809716056,0.7777777777777779,3.4901368760064417,1.0,0.01545821612665075,3.4971740008074303,0.733922638822971,0.09459459459459461,0.7140548340548342,0.43750000000000006,"BEEF, CHEESE, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE, SOFT DRINKS",BEEF,0.04185170232808505,0.1438568160409097,0.021665993809716056,0.5176848874598071,3.59861215969488,1.0,0.015645341166905812,1.775070201408514,0.7536569195338125,0.13207547169811323,0.43664199916910196,0.33414646618079225,"BAKED BREAD/BUNS/ROLLS, CHEESE, SOFT DRINKS",BEEF
"BAKED BREAD/BUNS/ROLLS, BEEF","CHEESE, SOFT DRINKS",0.07145740815502624,0.065536266989638,0.021665993809716056,0.3032015065913371,4.6264689845589855,1.0,0.01698294203048072,1.3410817357527087,0.8441749932487171,0.1878646441073512,0.25433329427998647,0.3168984945687692,"BAKED BREAD/BUNS/ROLLS, BEEF","CHEESE, SOFT DRINKS"
"BEEF, CHEESE","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",0.05759655497241287,0.09500740142645674,0.021665993809716056,0.37616822429906543,3.959357046411268,1.0,0.016193894790671043,1.450699746028002,0.7931143972902475,0.16546762589928063,0.31067748323663275,0.30210677503905115,"BEEF, CHEESE","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS"
"BEEF, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, CHEESE",0.05907684026375992,0.08504911855739469,0.021665993809716056,0.36674259681093396,4.312126957123498,1.0,0.01664156061812727,1.4448325070262722,0.8163215813636171,0.17692307692307693,0.30787825222857046,0.31074471612698595,"BEEF, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, CHEESE"
"CHEESE, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, BEEF",0.065536266989638,0.07145740815502624,0.021665993809716056,0.33059548254620125,4.6264689845589855,1.0,0.01698294203048072,1.3871173074493932,0.8388259581532472,0.1878646441073512,0.27908043924649584,0.3168984945687692,"CHEESE, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, BEEF"
"BEEF, FLUID MILK PRODUCTS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03041313416767595,0.2228502220427937,0.023011707710940653,0.7566371681415929,3.3952722200846477,1.0,0.01623413400865679,3.193379087605974,0.7276014463640016,0.09994155464640561,0.6868520859671302,0.42994901885340514,"BEEF, FLUID MILK PRODUCTS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, BEEF, FLUID MILK PRODUCTS",SOFT DRINKS,0.03929484591575831,0.28367649037814563,0.023011707710940653,0.5856164383561643,2.0643812872033473,1.0,0.011864683731608325,1.7286484695006727,0.5366822060520867,0.07671601615074022,0.42151338595240595,0.3333679914740973,"BAKED BREAD/BUNS/ROLLS, BEEF, FLUID MILK PRODUCTS",SOFT DRINKS
"BAKED BREAD/BUNS/ROLLS, BEEF, SOFT DRINKS",FLUID MILK PRODUCTS,0.03741084645404387,0.24047907414883596,0.023011707710940653,0.6151079136690647,2.5578438200754445,1.0,0.01401518199254792,1.9733347419310614,0.632716162931678,0.09028511087645194,0.49324360497427705,0.35539950803766607,"BAKED BREAD/BUNS/ROLLS, BEEF, SOFT DRINKS",FLUID MILK PRODUCTS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS, SOFT DRINKS",BEEF,0.05073341407616741,0.1438568160409097,0.023011707710940653,0.45358090185676386,3.1530025086039406,1.0,0.01571336029505814,1.5668251473426067,0.719336380834896,0.13411764705882354,0.3617666899870501,0.3067717418544811,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS, SOFT DRINKS",BEEF
"BEEF, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",0.06069169694522945,0.09500740142645674,0.023011707710940653,0.37915742793791574,3.9908198966099886,1.0,0.01724554729601238,1.4576845069881001,0.7978476516027414,0.17342799188640973,0.3139804976961564,0.31068352983298053,"BEEF, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS"
"BEEF, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.05907684026375992,0.1032162562239268,0.023011707710940653,0.3895216400911162,3.7738400358762503,1.0,0.016914017429376413,1.4689853116331943,0.7811667804140404,0.16521739130434782,0.3192579993272936,0.3062340925357797,"BEEF, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, BEEF","FLUID MILK PRODUCTS, SOFT DRINKS",0.07145740815502624,0.0877405463598439,0.023011707710940653,0.3220338983050847,3.670297390038473,1.0,0.016741995677960288,1.3455826941192304,0.7835316552250191,0.1689723320158103,0.25682754068521674,0.2921519184776957,"BAKED BREAD/BUNS/ROLLS, BEEF","FLUID MILK PRODUCTS, SOFT DRINKS"
"BAKED BREAD/BUNS/ROLLS, CHEESE, FLUID MILK PRODUCTS",COLD CEREAL,0.04979141434531019,0.09083568833266048,0.020589422688736373,0.41351351351351345,4.552324324324323,1.0,0.01606658529362342,1.5501879968521457,0.8212217899480994,0.17152466367712998,0.3549169506984781,0.32009009009009004,"BAKED BREAD/BUNS/ROLLS, CHEESE, FLUID MILK PRODUCTS",COLD CEREAL
"BAKED BREAD/BUNS/ROLLS, COLD CEREAL, FLUID MILK PRODUCTS",CHEESE,0.03525770421208451,0.16431166733952363,0.020589422688736373,0.5839694656488549,3.5540352983101067,1.0,0.014796170523085022,2.008718744560044,0.7448929076442964,0.11503759398496238,0.50217022531991,0.3546382954779901,"BAKED BREAD/BUNS/ROLLS, COLD CEREAL, FLUID MILK PRODUCTS",CHEESE
"CHEESE, COLD CEREAL, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.029605705826941192,0.2228502220427937,0.020589422688736373,0.6954545454545454,3.1207262845849804,1.0,0.013991784571468897,2.5518350917997816,0.7002944847332914,0.08879860708067322,0.608125147579693,0.39392292490118574,"CHEESE, COLD CEREAL, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE, COLD CEREAL",FLUID MILK PRODUCTS,0.026510563854124612,0.24047907414883596,0.020589422688736373,0.7766497461928934,3.229593880223498,1.0,0.01421418683793289,3.4005823271063482,0.709163879356922,0.0835608956854178,0.7059327186320679,0.4311340504887243,"BAKED BREAD/BUNS/ROLLS, CHEESE, COLD CEREAL",FLUID MILK PRODUCTS
"COLD CEREAL, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, CHEESE",0.0594805544341273,0.08504911855739469,0.020589422688736373,0.34615384615384615,4.070046251217137,1.0,0.015530653962808711,1.3993366422063376,0.8020063274033798,0.16612377850162866,0.2853756774186249,0.2941212268743914,"COLD CEREAL, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, COLD CEREAL","CHEESE, FLUID MILK PRODUCTS",0.04884941461445297,0.08060826268335351,0.020589422688736373,0.4214876033057851,5.228838698105658,1.0,0.0166517562435665,1.589234288790203,0.8502890686551926,0.1891223733003708,0.37076615634737836,0.33845665641082245,"BAKED BREAD/BUNS/ROLLS, COLD CEREAL","CHEESE, FLUID MILK PRODUCTS"
"CHEESE, COLD CEREAL","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.03902570313551339,0.1032162562239268,0.020589422688736373,0.5275862068965517,5.11146428089736,1.0,0.01656133571458232,1.898301355438403,0.8370269080418425,0.16924778761061945,0.4732132508175683,0.36353234725531625,"CHEESE, COLD CEREAL","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"CHEESE, FLUID MILK PRODUCTS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.034181133091104834,0.2228502220427937,0.025837706903512312,0.7559055118110235,3.3919890448476546,1.0,0.018220433804485316,3.1838071548569404,0.7301449073429008,0.11175785797438882,0.6859106248082625,0.43592377039826535,"CHEESE, FLUID MILK PRODUCTS, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS, SOFT DRINKS",CHEESE,0.05073341407616741,0.16431166733952363,0.025837706903512312,0.5092838196286471,3.099498823636754,1.0,0.017501615046830787,1.7029973049351326,0.7135689856818825,0.13655761024182075,0.4128000102512845,0.33326598843840216,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS, SOFT DRINKS",CHEESE
"BAKED BREAD/BUNS/ROLLS, CHEESE, FLUID MILK PRODUCTS",SOFT DRINKS,0.04979141434531019,0.28367649037814563,0.025837706903512312,0.5189189189189188,1.8292630391302114,1.0,0.011713053231070664,1.4889870705622812,0.47708657886040684,0.08398950131233594,0.32840249605231747,0.3050002564234063,"BAKED BREAD/BUNS/ROLLS, CHEESE, FLUID MILK PRODUCTS",SOFT DRINKS
"BAKED BREAD/BUNS/ROLLS, CHEESE, SOFT DRINKS",FLUID MILK PRODUCTS,0.04185170232808505,0.24047907414883596,0.025837706903512312,0.6173633440514469,2.5672227250399002,1.0,0.015773248276101735,1.9849664532748905,0.6371393668071161,0.10073452256033578,0.49621314841359,0.36240299267485604,"BAKED BREAD/BUNS/ROLLS, CHEESE, SOFT DRINKS",FLUID MILK PRODUCTS
"CHEESE, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",0.08060826268335351,0.09500740142645674,0.025837706903512312,0.32053422370617696,3.373781609575922,1.0,0.018179325332465673,1.3319178539202763,0.7652849946330992,0.17250673854447438,0.2492029466707213,0.29624444896357005,"CHEESE, FLUID MILK PRODUCTS","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS"
"CHEESE, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.065536266989638,0.1032162562239268,0.025837706903512312,0.39425051334702255,3.819655234265612,1.0,0.019073298777950158,1.4804531634540596,0.789967807939708,0.18079096045197734,0.3245311471611231,0.322288229294111,"CHEESE, SOFT DRINKS","BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, CHEESE","FLUID MILK PRODUCTS, SOFT DRINKS",0.08504911855739469,0.0877405463598439,0.025837706903512312,0.3037974683544304,3.4624524345732706,1.0,0.018375450773863364,1.310336306137679,0.7772956807373633,0.17582417582417584,0.23683714225428118,0.2991379979808962,"BAKED BREAD/BUNS/ROLLS, CHEESE","FLUID MILK PRODUCTS, SOFT DRINKS"
"FLUID MILK PRODUCTS, SOFT DRINKS, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS,0.026645135244247074,0.2228502220427937,0.020185708518368994,0.7575757575757575,3.3994839701361435,1.0,0.014247834212828266,3.2057428340734746,0.7251596847781004,0.0880281690140845,0.6880598189689098,0.4240777338603425,"FLUID MILK PRODUCTS, SOFT DRINKS, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS, SOFT DRINKS",TROPICAL FRUIT,0.05073341407616741,0.12663167810523482,0.020185708518368994,0.39787798408488056,3.142009882821198,1.0,0.013761251157896174,1.4504839531027596,0.7181674699933843,0.12842465753424656,0.3105749306216868,0.27864143625072935,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS, SOFT DRINKS",TROPICAL FRUIT
